carpeta,actual,nuevo,fecha_descarga
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2257.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2257.pdf,2026-04-12 14:20:45
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2258.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2258.pdf,2026-04-12 14:20:52
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2259.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2259.pdf,2026-04-12 14:20:57
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2260.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2260.pdf,2026-04-12 14:21:04
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2261.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2261.pdf,2026-04-12 14:21:10
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2262.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2262.pdf,2026-04-12 14:21:15
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2263.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2263.pdf,2026-04-12 14:21:23
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2264.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2264.pdf,2026-04-12 14:21:33
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2265.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2265.pdf,2026-04-12 14:21:41
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2266.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2266.pdf,2026-04-12 14:21:48
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2267.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2267.pdf,2026-04-12 14:21:53
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2268.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2268.pdf,2026-04-12 14:21:58
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2269.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2269.pdf,2026-04-12 14:22:05
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2270.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2270.pdf,2026-04-12 14:22:11
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2271.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2271.pdf,2026-04-12 14:22:15
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2272.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2272.pdf,2026-04-12 14:22:20
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2273.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2273.pdf,2026-04-12 14:22:26
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2274.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2274.pdf,2026-04-12 14:22:44
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2275.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2275.pdf,2026-04-12 14:22:52
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2276.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2276.pdf,2026-04-12 14:22:57
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2277.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2277.pdf,2026-04-12 14:23:02
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2278.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2278.pdf,2026-04-12 14:23:08
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2279.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2279.pdf,2026-04-12 14:23:15
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2280.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2280.pdf,2026-04-12 14:23:22
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2281.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2281.pdf,2026-04-12 14:23:27
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2282.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2282.pdf,2026-04-12 14:23:35
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2283.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2283.pdf,2026-04-12 14:23:42
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2284.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2284.pdf,2026-04-12 14:23:53
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2285.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2285.pdf,2026-04-12 14:24:01
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2286.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2286.pdf,2026-04-12 14:24:08
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2287.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2287.pdf,2026-04-12 14:24:14
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2288.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2288.pdf,2026-04-12 14:24:18
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2289.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2289.pdf,2026-04-12 14:24:24
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2290.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2290.pdf,2026-04-12 14:24:30
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2291.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2291.pdf,2026-04-12 14:24:36
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2292.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2292.pdf,2026-04-12 14:24:43
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2293.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2293.pdf,2026-04-12 14:24:51
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2294.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2294.pdf,2026-04-12 14:25:06
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2295.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2295.pdf,2026-04-12 14:25:11
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2296.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2296.pdf,2026-04-12 14:25:17
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2297.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2297.pdf,2026-04-12 14:25:23
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2298.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2298.pdf,2026-04-12 14:25:29
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2299.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2299.pdf,2026-04-12 14:25:37
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2300.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2300.pdf,2026-04-12 14:25:44
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2301.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2301.pdf,2026-04-12 14:25:52
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2302.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2302.pdf,2026-04-12 14:25:58
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2303.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2303.pdf,2026-04-12 14:26:05
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2304.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2304.pdf,2026-04-12 14:26:15
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2305.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2305.pdf,2026-04-12 14:26:23
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2306.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2306.pdf,2026-04-12 14:26:29
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2307.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2307.pdf,2026-04-12 14:26:33
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2308.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2308.pdf,2026-04-12 14:26:40
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2309.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2309.pdf,2026-04-12 14:26:46
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2310.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2310.pdf,2026-04-12 14:26:53
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2311.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2311.pdf,2026-04-12 14:26:57
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2312.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2312.pdf,2026-04-12 14:27:04
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2313.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2313.pdf,2026-04-12 14:27:11
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2314.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2314.pdf,2026-04-12 14:27:27
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2315.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2315.pdf,2026-04-12 14:27:34
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2316.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2316.pdf,2026-04-12 14:27:42
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2317.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2317.pdf,2026-04-12 14:27:49
SECRETARIAS DE RECTORADO,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2318.pdf,C:\Users\franc\OneDrive\Desktop\UNLU\Pasantia\Scraping UNLU\Scraping UNLU\Descargas\SECRETARIAS DE RECTORADO\SECRETARIAS_DE_RECTORADO_2318.pdf,2026-04-12 14:27:56
